0.2,0.699,0.062
0.4,0.765,0.066
0.6,0.97,0.11
2/3,1.10,0.13
0.8,1.39,0.13
1.0,1.88,0.15
1.2,1.84,0.22
1.4,1.55,0.19
1.6,1.36,0.14
7/4,1.320,0.082
1.8,1.31,0.19
2.0,1.312,0.074
2.2,1.503,0.085
2.4,1.486,0.035
